Country or Area,Year(s),Variant,Value
South Sudan,2020,Zero migration (Medium),12655.4
South Sudan,2015,Const. mortality (Medium),12063.068
South Sudan,2015,Constant-fertility scenario,12309.045
South Sudan,2015,High variant,12243.62
South Sudan,2015,Instant replacement,11280.775
South Sudan,2015,Low variant,12061.02
South Sudan,2015,Medium variant,12152.321
South Sudan,2015,"No change (Const. Fer., Mor., Zero migration)",11292.054
South Sudan,2015,Zero migration (Medium),11230.349
South Sudan,2010,Const. mortality (Medium),9940.929
South Sudan,2010,Constant-fertility scenario,9940.929
South Sudan,2010,High variant,9940.929
South Sudan,2010,Instant replacement,9940.929
South Sudan,2010,Low variant,9940.929
South Sudan,2010,Medium variant,9940.929
South Sudan,2010,"No change (Const. Fer., Mor., Zero migration)",9940.929
South Sudan,2010,Zero migration (Medium),9940.929
South Sudan,2005,Medium variant,8039.351
South Sudan,2000,Medium variant,6652.984
South Sudan,1995,Medium variant,5434.266
South Sudan,1990,Medium variant,5764.216
South Sudan,1985,Medium variant,5446.452
South Sudan,1980,Medium variant,4701.961
South Sudan,1975,Medium variant,4117.767
South Sudan,1970,Medium variant,3647.097
South Sudan,1965,Medium variant,3263.767
South Sudan,1960,Medium variant,2955.044
South Sudan,1955,Medium variant,2720.852
South Sudan,1950,Medium variant,2582.929
South-Central Asia,2100,Const. mortality (Medium),1732974.342
South-Central Asia,2100,Constant-fertility scenario,5483270.154
South-Central Asia,2100,High variant,3666649.811
South-Central Asia,2100,Instant replacement,2658359.951
South-Central Asia,2100,Low variant,1337671.155
South-Central Asia,2100,Medium variant,2291182.07
South-Central Asia,2100,"No change (Const. Fer., Mor., Zero migration)",4362334.416
South-Central Asia,2100,Zero migration (Medium),2370973.317
South-Central Asia,2095,Const. mortality (Medium),1798190.324
South-Central Asia,2095,Constant-fertility scenario,5084122.654
South-Central Asia,2095,High variant,3577101.67
South-Central Asia,2095,Instant replacement,2637018.92
South-Central Asia,2095,Low variant,1422614.168
South-Central Asia,2095,Medium variant,2321055.152
South-Central Asia,2095,"No change (Const. Fer., Mor., Zero migration)",4135485.749
South-Central Asia,2095,Zero migration (Medium),2401455.46
South-Central Asia,2090,Const. mortality (Medium),1864367.924
South-Central Asia,2090,Constant-fertility scenario,4729533.28
South-Central Asia,2090,High variant,3488408.484
South-Central Asia,2090,Instant replacement,2617375.312
South-Central Asia,2090,Low variant,1511071.424
South-Central Asia,2090,Medium variant,2350075.29
South-Central Asia,2090,"No change (Const. Fer., Mor., Zero migration)",3929559.296
South-Central Asia,2090,Zero migration (Medium),2430363.772
South-Central Asia,2085,Const. mortality (Medium),1930382.57
South-Central Asia,2085,Constant-fertility scenario,4414242.476
South-Central Asia,2085,High variant,3400857.66
South-Central Asia,2085,Instant replacement,2599743.766
South-Central Asia,2085,Low variant,1601429.33
South-Central Asia,2085,Medium variant,2377713.409
South-Central Asia,2085,"No change (Const. Fer., Mor., Zero migration)",3742046.126
South-Central Asia,2085,Zero migration (Medium),2457203.616
South-Central Asia,2080,Const. mortality (Medium),1994868.159
South-Central Asia,2080,Constant-fertility scenario,4133137.066
South-Central Asia,2080,High variant,3314277.673
South-Central Asia,2080,Instant replacement,2583507.26
South-Central Asia,2080,Low variant,1691361.574
South-Central Asia,2080,Medium variant,2402813.641
South-Central Asia,2080,"No change (Const. Fer., Mor., Zero migration)",3570958.547
South-Central Asia,2080,Zero migration (Medium),2480822.257
South-Central Asia,2075,Const. mortality (Medium),2056258.523
South-Central Asia,2075,Constant-fertility scenario,3880937.827
South-Central Asia,2075,High variant,3227990.117
South-Central Asia,2075,Instant replacement,2566836.363
South-Central Asia,2075,Low variant,1777876.173
South-Central Asia,2075,Medium variant,2423538.159
South-Central Asia,2075,"No change (Const. Fer., Mor., Zero migration)",3414474.347
South-Central Asia,2075,Zero migration (Medium),2499354.583
South-Central Asia,2070,Const. mortality (Medium),2112515.867
South-Central Asia,2070,Constant-fertility scenario,3652974.226
South-Central Asia,2070,High variant,3140941.576
South-Central Asia,2070,Instant replacement,2547293.557
South-Central Asia,2070,Low variant,1857934.96
South-Central Asia,2070,Medium variant,2437819.582
South-Central Asia,2070,"No change (Const. Fer., Mor., Zero migration)",3270679.926
South-Central Asia,2070,Zero migration (Medium),2510691.762
South-Central Asia,2065,Const. mortality (Medium),2161215.598
South-Central Asia,2065,Constant-fertility scenario,3445423.006
South-Central Asia,2065,High variant,3051908.425
South-Central Asia,2065,Instant replacement,2522609.514
South-Central Asia,2065,Low variant,1929054.626
South-Central Asia,2065,Medium variant,2443877.324
South-Central Asia,2065,"No change (Const. Fer., Mor., Zero migration)",3137302.258
South-Central Asia,2065,Zero migration (Medium),2513013.782
South-Central Asia,2060,Const. mortality (Medium),2199707.949
South-Central Asia,2060,Constant-fertility scenario,3254606.316
South-Central Asia,2060,High variant,2959247.677
South-Central Asia,2060,Instant replacement,2491169.89
South-Central Asia,2060,Low variant,1989218.44
South-Central Asia,2060,Medium variant,2440117.347
South-Central Asia,2060,"No change (Const. Fer., Mor., Zero migration)",3011414.327
South-Central Asia,2060,Zero migration (Medium),2504726.937
South-Central Asia,2055,Const. mortality (Medium),2225511.708
South-Central Asia,2055,Constant-fertility scenario,3076462.399
South-Central Asia,2055,High variant,2861226.414
South-Central Asia,2055,Instant replacement,2452213.831
South-Central Asia,2055,Low variant,2036702.374
South-Central Asia,2055,Medium variant,2425147.58
South-Central Asia,2055,"No change (Const. Fer., Mor., Zero migration)",2889459.139
South-Central Asia,2055,Zero migration (Medium),2484478.527
South-Central Asia,2050,Const. mortality (Medium),2236792.797
South-Central Asia,2050,Constant-fertility scenario,2907314.232
South-Central Asia,2050,High variant,2756954.574
South-Central Asia,2050,Instant replacement,2405838.651
South-Central Asia,2050,Low variant,2070200.421
South-Central Asia,2050,Medium variant,2398180.003
South-Central Asia,2050,"No change (Const. Fer., Mor., Zero migration)",2768195.317
South-Central Asia,2050,Zero migration (Medium),2451579.546
South-Central Asia,2045,Const. mortality (Medium),2232193.212
South-Central Asia,2045,Constant-fertility scenario,2745207.44
South-Central Asia,2045,High variant,2646547.193
South-Central Asia,2045,Instant replacement,2352094.117
South-Central Asia,2045,Low variant,2088280.347
South-Central Asia,2045,Medium variant,2358678.065
South-Central Asia,2045,"No change (Const. Fer., Mor., Zero migration)",2646117.326
South-Central Asia,2045,Zero migration (Medium),2405699.345
South-Central Asia,2040,Const. mortality (Medium),2210711.523
South-Central Asia,2040,Constant-fertility scenario,2589925.959
South-Central Asia,2040,High variant,2531194.576
South-Central Asia,2040,Instant replacement,2289963.294
South-Central Asia,2040,Low variant,2089114.875
South-Central Asia,2040,Medium variant,2306188.312
South-Central Asia,2040,"No change (Const. Fer., Mor., Zero migration)",2523696.015
South-Central Asia,2040,Zero migration (Medium),2346916.275
South-Central Asia,2035,Const. mortality (Medium),2172019.61
South-Central Asia,2035,Constant-fertility scenario,2441811.21
South-Central Asia,2035,High variant,2412179.085
South-Central Asia,2035,Instant replacement,2217673.429
South-Central Asia,2035,Low variant,2071584.928
South-Central Asia,2035,Medium variant,2240679.894
South-Central Asia,2035,"No change (Const. Fer., Mor., Zero migration)",2401572.726
South-Central Asia,2035,Zero migration (Medium),2275254.048
South-Central Asia,2030,Const. mortality (Medium),2116478.87
South-Central Asia,2030,Constant-fertility scenario,2298987.373
South-Central Asia,2030,High variant,2289229.844
South-Central Asia,2030,Instant replacement,2133944.994
South-Central Asia,2030,Low variant,2036353.742
South-Central Asia,2030,Medium variant,2162636.957
South-Central Asia,2030,"No change (Const. Fer., Mor., Zero migration)",2278226.914
South-Central Asia,2030,Zero migration (Medium),2191010.679
South-Central Asia,2025,Const. mortality (Medium),2044173.322
South-Central Asia,2025,Constant-fertility scenario,2156941.62
South-Central Asia,2025,High variant,2158748.191
South-Central Asia,2025,Instant replacement,2040202.437
South-Central Asia,2025,Low variant,1985633.059
South-Central Asia,2025,Medium variant,2072190.623
South-Central Asia,2025,"No change (Const. Fer., Mor., Zero migration)",2149815.523
South-Central Asia,2025,Zero migration (Medium),2094306.43
South-Central Asia,2020,Const. mortality (Medium),1955881.392
South-Central Asia,2020,Constant-fertility scenario,2013976.209
South-Central Asia,2020,High variant,2017987.301
South-Central Asia,2020,Instant replacement,1940746.729
South-Central Asia,2020,Low variant,1922115.412
South-Central Asia,2020,Medium variant,1970051.355
South-Central Asia,2020,"No change (Const. Fer., Mor., Zero migration)",2015160.588
South-Central Asia,2020,Zero migration (Medium),1985773.603
South-Central Asia,2015,Const. mortality (Medium),1854961.887
South-Central Asia,2015,Constant-fertility scenario,1874332.208
South-Central Asia,2015,High variant,1877780.407
South-Central Asia,2015,Instant replacement,1840715.467
South-Central Asia,2015,Low variant,1841794.375
South-Central Asia,2015,Medium variant,1859787.38
South-Central Asia,2015,"No change (Const. Fer., Mor., Zero migration)",1877836.725
South-Central Asia,2015,Zero migration (Medium),1868156.705
South-Central Asia,2010,Const. mortality (Medium),1743060.165
South-Central Asia,2010,Constant-fertility scenario,1743100.924
South-Central Asia,2010,High variant,1743100.924
South-Central Asia,2010,Instant replacement,1743060.165
South-Central Asia,2010,Low variant,1743100.924
South-Central Asia,2010,Medium variant,1743100.924
South-Central Asia,2010,"No change (Const. Fer., Mor., Zero migration)",1743060.165
South-Central Asia,2010,Zero migration (Medium),1743060.165
South-Central Asia,2005,Medium variant,1627159.088
South-Central Asia,2000,Medium variant,1502897.749
South-Central Asia,1995,Medium variant,1373065.885
South-Central Asia,1990,Medium variant,1241734.062
South-Central Asia,1985,Medium variant,1108258.284
South-Central Asia,1980,Medium variant,984455.24
South-Central Asia,1975,Medium variant,872160.891
South-Central Asia,1970,Medium variant,777587.824
South-Central Asia,1965,Medium variant,692377.398
South-Central Asia,1960,Medium variant,619262.136
South-Central Asia,1955,Medium variant,558061.282
South-Central Asia,1950,Medium variant,510298.272
South-Eastern Asia,2100,Const. mortality (Medium),611012.739
South-Eastern Asia,2100,Constant-fertility scenario,1361142.578
South-Eastern Asia,2100,High variant,1225115.722
South-Eastern Asia,2100,Instant replacement,878106.344
South-Eastern Asia,2100,Low variant,438029.621
South-Eastern Asia,2100,Medium variant,758021.312
South-Eastern Asia,2100,"No change (Const. Fer., Mor., Zero migration)",1186436.355
South-Eastern Asia,2100,Zero migration (Medium),787536.723
South-Eastern Asia,2095,Const. mortality (Medium),627128.301
South-Eastern Asia,2095,Constant-fertility scenario,1295290.098
South-Eastern Asia,2095,High variant,1190577.325
South-Eastern Asia,2095,Instant replacement,872070.685
South-Eastern Asia,2095,Low variant,465404.653
South-Eastern Asia,2095,Medium variant,765782.392
South-Eastern Asia,2095,"No change (Const. Fer., Mor., Zero migration)",1141441.395
South-Eastern Asia,2095,Zero migration (Medium),794801.992
South-Eastern Asia,2090,Const. mortality (Medium),643625.441
South-Eastern Asia,2090,Constant-fertility scenario,1235039.661
South-Eastern Asia,2090,High variant,1156748.237
South-Eastern Asia,2090,Instant replacement,866520.285
South-Eastern Asia,2090,Low variant,494083.754
South-Eastern Asia,2090,Medium variant,773419.593
South-Eastern Asia,2090,"No change (Const. Fer., Mor., Zero migration)",1100047.067
South-Eastern Asia,2090,Zero migration (Medium),801694.487
South-Eastern Asia,2085,Const. mortality (Medium),660283.873
South-Eastern Asia,2085,Constant-fertility scenario,1179857.19
South-Eastern Asia,2085,High variant,1123464.542
South-Eastern Asia,2085,Instant replacement,861115.413
South-Eastern Asia,2085,Low variant,523107.849
South-Eastern Asia,2085,Medium variant,780470.278
South-Eastern Asia,2085,"No change (Const. Fer., Mor., Zero migration)",1062066.282
South-Eastern Asia,2085,Zero migration (Medium),807750.395
South-Eastern Asia,2080,Const. mortality (Medium),676721.329
South-Eastern Asia,2080,Constant-fertility scenario,1129285.905
South-Eastern Asia,2080,High variant,1090797.041
South-Eastern Asia,2080,Instant replacement,855590.674
South-Eastern Asia,2080,Low variant,551635.871
South-Eastern Asia,2080,Medium variant,786609.553
South-Eastern Asia,2080,"No change (Const. Fer., Mor., Zero migration)",1027257.552
South-Eastern Asia,2080,Zero migration (Medium),812650.914
South-Eastern Asia,2075,Const. mortality (Medium),692410.859
South-Eastern Asia,2075,Constant-fertility scenario,1082834.522
South-Eastern Asia,2075,High variant,1058879.735
South-Eastern Asia,2075,Instant replacement,849731.338
